ticket_id,interpretation,sound_and_lighting,stage_presence,organization,overall_impression,review_date,performance_id
1000000000008,1,4,3,3,3,2025-05-03 15:50:51,9
1000000000010,3,4,4,1,2,2025-05-05 15:50:51,6
1000000000002,1,4,5,1,3,2025-05-04 15:50:51,1
1000000000005,5,1,5,1,5,2025-05-04 15:50:51,3
1000000000000,2,4,3,1,2,2025-05-06 15:50:51,2
1000000000001,1,2,2,3,4,2025-05-04 15:50:51,10
1000000000012,3,3,3,5,2,2025-05-03 15:50:51,8
1000000000007,4,1,1,1,2,2025-05-04 15:50:51,4
1000000000011,1,2,4,5,3,2025-05-04 15:50:51,7
1000000000003,5,5,4,2,5,2025-05-04 15:50:51,5
