ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
1000000000000,backstage,2009-06-17 12:00:00,200.0,bank_account,False,89,1136,2009
1000000000001,backstage,2008-06-15 12:00:00,200.0,bank_account,False,73,1341,2008
1000000000002,VIP,2002-06-15 12:00:00,150.0,credit,False,21,376,2002
1000000000003,VIP,2002-06-17 12:00:00,150.0,credit,False,26,914,2002
1000000000004,backstage,2008-06-15 12:00:00,200.0,credit,False,75,272,2008
1000000000005,backstage,2000-06-16 12:00:00,200.0,bank_account,False,6,1305,2000
1000000000006,backstage,2019-06-17 12:00:00,200.0,bank_account,False,179,241,2019
1000000000007,general_entry,2005-06-16 12:00:00,30.0,credit,False,50,26,2005
1000000000008,general_entry,2005-06-15 12:00:00,30.0,bank_account,False,47,645,2005
1000000000009,general_entry,2000-06-17 12:00:00,100.0,credit,False,7,459,2000
1000000000010,VIP,2003-06-17 12:00:00,150.0,credit,False,35,1421,2003
1000000000011,backstage,2002-06-16 12:00:00,200.0,bank_account,False,24,148,2002
1000000000012,VIP,2018-06-17 12:00:00,150.0,bank_account,False,169,1012,2018
1000000000013,backstage,2003-06-16 12:00:00,200.0,debit,False,32,1022,2003
1000000000014,general_entry,2010-06-15 12:00:00,60.0,bank_account,False,92,1358,2010
1000000000015,general_entry,2004-06-17 12:00:00,100.0,debit,False,43,789,2004
1000000000016,VIP,2003-06-17 12:00:00,150.0,bank_account,False,35,342,2003
1000000000017,VIP,2014-06-17 12:00:00,150.0,debit,False,134,975,2014
1000000000018,general_entry,2002-06-17 12:00:00,30.0,bank_account,False,25,1035,2002
1000000000019,general_entry,2018-06-15 12:00:00,30.0,credit,False,165,1306,2018
1000000000020,general_entry,2011-06-15 12:00:00,60.0,credit,False,100,242,2011
1000000000021,VIP,2002-06-17 12:00:00,150.0,debit,False,25,961,2002
1000000000022,backstage,2017-06-17 12:00:00,200.0,bank_account,False,160,1328,2017
1000000000023,VIP,2003-06-16 12:00:00,150.0,bank_account,False,31,931,2003
1000000000024,backstage,2013-06-17 12:00:00,200.0,credit,False,124,1304,2013
1000000000025,general_entry,2004-06-16 12:00:00,30.0,bank_account,False,40,1253,2004
1000000000026,VIP,2008-06-15 12:00:00,150.0,debit,False,73,167,2008
1000000000027,general_entry,2000-06-17 12:00:00,60.0,debit,False,8,126,2000
1000000000028,backstage,2015-06-15 12:00:00,200.0,debit,False,137,778,2015
1000000000029,backstage,2020-06-16 12:00:00,200.0,debit,False,185,1306,2020
1000000000030,general_entry,2001-06-15 12:00:00,60.0,credit,False,12,102,2001
1000000000031,VIP,2005-06-15 12:00:00,150.0,debit,False,48,1007,2005
1000000000032,general_entry,2004-06-16 12:00:00,60.0,credit,False,41,1278,2004
1000000000033,general_entry,2002-06-16 12:00:00,30.0,credit,False,24,1370,2002
1000000000034,backstage,2004-06-17 12:00:00,200.0,debit,False,43,1125,2004
1000000000035,VIP,2005-06-16 12:00:00,150.0,debit,False,51,988,2005
1000000000036,backstage,2001-06-16 12:00:00,200.0,debit,False,15,1139,2001
1000000000037,backstage,2003-06-17 12:00:00,200.0,credit,False,34,670,2003
1000000000038,backstage,2004-06-16 12:00:00,200.0,bank_account,False,42,791,2004
1000000000039,VIP,2010-06-17 12:00:00,150.0,bank_account,False,97,898,2010
1000000000040,general_entry,2017-06-17 12:00:00,30.0,bank_account,False,162,845,2017
1000000000041,backstage,2019-06-16 12:00:00,200.0,bank_account,False,176,1056,2019
1000000000042,general_entry,2011-06-17 12:00:00,100.0,debit,False,106,280,2011
1000000000043,backstage,2020-06-15 12:00:00,200.0,credit,False,181,388,2020
1000000000044,general_entry,2013-06-17 12:00:00,30.0,credit,False,124,486,2013
1000000000045,backstage,2009-06-17 12:00:00,200.0,credit,False,90,1019,2009
1000000000046,backstage,2016-06-17 12:00:00,200.0,credit,False,152,699,2016
1000000000047,general_entry,2017-06-16 12:00:00,60.0,debit,False,158,1367,2017
1000000000048,backstage,2007-06-16 12:00:00,200.0,debit,False,69,749,2007
1000000000049,backstage,2010-06-17 12:00:00,200.0,credit,False,97,219,2010
1000000000050,backstage,2000-06-15 12:00:00,200.0,debit,False,2,547,2000
1000000000051,backstage,2003-06-16 12:00:00,200.0,credit,False,33,649,2003
1000000000052,backstage,2005-06-15 12:00:00,200.0,credit,False,46,8,2005
1000000000053,backstage,2010-06-17 12:00:00,200.0,bank_account,False,98,939,2010
1000000000054,backstage,2002-06-16 12:00:00,200.0,bank_account,False,23,603,2002
1000000000055,general_entry,2013-06-15 12:00:00,30.0,debit,False,119,301,2013
1000000000056,general_entry,2016-06-17 12:00:00,100.0,credit,False,153,1038,2016
1000000000057,backstage,2016-06-17 12:00:00,200.0,credit,False,151,1484,2016
1000000000058,VIP,2018-06-17 12:00:00,150.0,debit,False,169,1316,2018
1000000000059,general_entry,2018-06-15 12:00:00,100.0,credit,False,165,995,2018
1000000000060,general_entry,2011-06-15 12:00:00,30.0,credit,False,101,1484,2011
1000000000061,general_entry,2001-06-16 12:00:00,60.0,debit,False,15,400,2001
1000000000062,VIP,2015-06-16 12:00:00,150.0,credit,False,140,408,2015
1000000000063,backstage,2012-06-16 12:00:00,200.0,bank_account,False,112,670,2012
1000000000064,general_entry,2016-06-15 12:00:00,30.0,bank_account,False,147,196,2016
1000000000065,backstage,2004-06-17 12:00:00,200.0,bank_account,False,44,352,2004
