year,start_date,end_date,location_id
2026,2026-05-01,2026-05-05,14
2024,2024-10-22,2024-10-27,95
2026,2026-09-17,2026-09-20,48
2026,2026-11-10,2026-11-14,15
2024,2024-03-12,2024-03-16,72
2024,2024-09-03,2024-09-08,78
2026,2026-03-07,2026-03-12,87
2025,2025-09-07,2025-09-09,62
2026,2026-04-25,2026-04-29,40
2026,2026-02-26,2026-02-27,85
2026,2026-10-21,2026-10-23,80
2026,2026-04-28,2026-05-02,82
2024,2024-07-12,2024-07-17,53
2026,2026-08-15,2026-08-18,24
2025,2025-01-04,2025-01-06,26
2024,2024-08-04,2024-08-06,89
2025,2025-06-22,2025-06-24,60
2025,2025-04-22,2025-04-27,41
2025,2025-02-26,2025-03-02,29
2025,2025-02-10,2025-02-14,15
