artist_name,artist_lastname,stage_name,DOB,website,instagram,image
Avery,Brown,Avery259,3/20/1961,https://avery259.com,@avery259,artist_image_1.jpg
Avery,Brown,Avery548,8/26/1953,https://avery548.com,@avery548,artist_image_2.jpg
Alex,Johnson,Alex949,6/26/1989,https://alex949.com,@alex949,artist_image_3.jpg
Taylor,Johnson,Taylor999,4/22/1965,https://taylor999.com,@taylor999,artist_image_4.jpg
Alex,Johnson,Alex858,8/5/1981,https://alex858.com,@alex858,artist_image_5.jpg
Charlie,Taylor,Charlie314,5/31/1959,https://charlie314.com,@charlie314,artist_image_6.jpg
Taylor,Johnson,Taylor902,3/2/1955,https://taylor902.com,@taylor902,artist_image_7.jpg
Jamie,Brown,Jamie595,9/25/1960,https://jamie595.com,@jamie595,artist_image_8.jpg
Morgan,Miller,Morgan735,9/8/1951,https://morgan735.com,@morgan735,artist_image_9.jpg
Taylor,Brown,Taylor283,10/13/1984,https://taylor283.com,@taylor283,artist_image_10.jpg
Jamie,Johnson,Jamie339,9/20/1983,https://jamie339.com,@jamie339,artist_image_11.jpg
Alex,Garcia,Alex652,2/14/1965,https://alex652.com,@alex652,artist_image_12.jpg
Taylor,Miller,Taylor670,1/20/1965,https://taylor670.com,@taylor670,artist_image_13.jpg
Robin,Johnson,Robin558,5/5/1963,https://robin558.com,@robin558,artist_image_14.jpg
Charlie,Taylor,Charlie151,6/3/1969,https://charlie151.com,@charlie151,artist_image_15.jpg
Avery,Smith,Avery156,7/5/1970,https://avery156.com,@avery156,artist_image_16.jpg
Dakota,Johnson,Dakota849,9/15/1984,https://dakota849.com,@dakota849,artist_image_17.jpg
Robin,Taylor,Robin554,11/17/1977,https://robin554.com,@robin554,artist_image_18.jpg
Avery,Martinez,Avery908,4/19/1984,https://avery908.com,@avery908,artist_image_19.jpg
Charlie,Davis,Charlie904,8/9/1969,https://charlie904.com,@charlie904,artist_image_20.jpg
Morgan,Davis,Morgan129,7/15/1980,https://morgan129.com,@morgan129,artist_image_21.jpg
Charlie,Brown,Charlie295,4/9/1963,https://charlie295.com,@charlie295,artist_image_22.jpg
Jamie,Johnson,Jamie965,10/14/1984,https://jamie965.com,@jamie965,artist_image_23.jpg
Robin,Taylor,Robin211,12/16/1956,https://robin211.com,@robin211,artist_image_24.jpg
Taylor,Brown,Taylor556,12/19/1972,https://taylor556.com,@taylor556,artist_image_25.jpg
Dakota,Johnson,Dakota424,8/14/1975,https://dakota424.com,@dakota424,artist_image_26.jpg
Taylor,Johnson,Taylor435,1/13/1972,https://taylor435.com,@taylor435,artist_image_27.jpg
Jamie,Miller,Jamie653,9/22/1958,https://jamie653.com,@jamie653,artist_image_28.jpg
Morgan,Smith,Morgan487,3/1/1953,https://morgan487.com,@morgan487,artist_image_29.jpg
Morgan,Martinez,Morgan670,11/6/1985,https://morgan670.com,@morgan670,artist_image_30.jpg
Avery,Martinez,Avery893,4/1/1986,https://avery893.com,@avery893,artist_image_31.jpg
Charlie,Miller,Charlie272,9/28/1972,https://charlie272.com,@charlie272,artist_image_32.jpg
Taylor,Garcia,Taylor838,8/30/1987,https://taylor838.com,@taylor838,artist_image_33.jpg
Dakota,Brown,Dakota151,2/4/1951,https://dakota151.com,@dakota151,artist_image_34.jpg
Charlie,Davis,Charlie272,7/8/1989,https://charlie272.com,@charlie272,artist_image_35.jpg
Dakota,Davis,Dakota823,2/16/1951,https://dakota823.com,@dakota823,artist_image_36.jpg
Robin,Brown,Robin765,11/30/1980,https://robin765.com,@robin765,artist_image_37.jpg
Morgan,Miller,Morgan202,2/7/1971,https://morgan202.com,@morgan202,artist_image_38.jpg
Avery,Taylor,Avery642,8/17/1951,https://avery642.com,@avery642,artist_image_39.jpg
Casey,Miller,Casey242,8/3/1973,https://casey242.com,@casey242,artist_image_40.jpg
Alex,Garcia,Alex445,4/9/1957,https://alex445.com,@alex445,artist_image_41.jpg
Morgan,Lee,Morgan287,2/9/1962,https://morgan287.com,@morgan287,artist_image_42.jpg
Avery,Brown,Avery682,2/28/1973,https://avery682.com,@avery682,artist_image_43.jpg
Taylor,Garcia,Taylor605,8/21/1980,https://taylor605.com,@taylor605,artist_image_44.jpg
Casey,Davis,Casey831,2/26/1967,https://casey831.com,@casey831,artist_image_45.jpg
Casey,Brown,Casey314,4/12/1984,https://casey314.com,@casey314,artist_image_46.jpg
Morgan,Taylor,Morgan990,10/7/1959,https://morgan990.com,@morgan990,artist_image_47.jpg
Jamie,Garcia,Jamie885,5/6/1961,https://jamie885.com,@jamie885,artist_image_48.jpg
Taylor,Anderson,Taylor788,9/13/1966,https://taylor788.com,@taylor788,artist_image_49.jpg
Avery,Brown,Avery766,4/20/1963,https://avery766.com,@avery766,artist_image_50.jpg
Dakota,Johnson,Dakota840,1/4/1980,https://dakota840.com,@dakota840,artist_image_51.jpg
Taylor,Davis,Taylor134,8/25/1964,https://taylor134.com,@taylor134,artist_image_52.jpg
Charlie,Anderson,Charlie339,1/23/1974,https://charlie339.com,@charlie339,artist_image_53.jpg
Dakota,Miller,Dakota431,11/28/1965,https://dakota431.com,@dakota431,artist_image_54.jpg
Casey,Lee,Casey363,9/9/1953,https://casey363.com,@casey363,artist_image_55.jpg
Taylor,Lee,Taylor779,12/27/1959,https://taylor779.com,@taylor779,artist_image_56.jpg
Charlie,Garcia,Charlie740,11/20/1951,https://charlie740.com,@charlie740,artist_image_57.jpg
Taylor,Johnson,Taylor942,10/28/1983,https://taylor942.com,@taylor942,artist_image_58.jpg
Avery,Taylor,Avery879,9/10/1970,https://avery879.com,@avery879,artist_image_59.jpg
Charlie,Garcia,Charlie546,1/3/1978,https://charlie546.com,@charlie546,artist_image_60.jpg
Robin,Brown,Robin235,1/25/1989,https://robin235.com,@robin235,artist_image_61.jpg
