artist_id,artist_name,artist_lastname,stage_name,DOB,genre_id,subgenre_id,website,instagram,artist_image
1,Avery,Brown,Avery259,1961-03-20,1,1,https://avery259.com,@avery259,artist_image_1.jpg
2,Avery,Brown,Avery548,1953-08-26,1,1,https://avery548.com,@avery548,artist_image_2.jpg
3,Alex,Johnson,Alex949,1989-06-26,1,1,https://alex949.com,@alex949,artist_image_3.jpg
4,Taylor,Johnson,Taylor999,1965-04-22,1,1,https://taylor999.com,@taylor999,artist_image_4.jpg
5,Alex,Johnson,Alex858,1981-08-05,1,1,https://alex858.com,@alex858,artist_image_5.jpg
6,Charlie,Taylor,Charlie314,1959-05-31,1,1,https://charlie314.com,@charlie314,artist_image_6.jpg
7,Taylor,Johnson,Taylor902,1955-03-02,1,1,https://taylor902.com,@taylor902,artist_image_7.jpg
8,Jamie,Brown,Jamie595,1960-09-25,1,1,https://jamie595.com,@jamie595,artist_image_8.jpg
9,Morgan,Miller,Morgan735,1951-09-08,1,1,https://morgan735.com,@morgan735,artist_image_9.jpg
10,Taylor,Brown,Taylor283,1984-10-13,1,1,https://taylor283.com,@taylor283,artist_image_10.jpg
11,Jamie,Johnson,Jamie339,1983-09-20,1,1,https://jamie339.com,@jamie339,artist_image_11.jpg
12,Alex,Garcia,Alex652,1965-02-14,1,1,https://alex652.com,@alex652,artist_image_12.jpg
13,Taylor,Miller,Taylor670,1965-01-20,1,1,https://taylor670.com,@taylor670,artist_image_13.jpg
14,Robin,Johnson,Robin558,1963-05-05,1,1,https://robin558.com,@robin558,artist_image_14.jpg
15,Charlie,Taylor,Charlie151,1969-06-03,1,1,https://charlie151.com,@charlie151,artist_image_15.jpg
16,Avery,Smith,Avery156,1970-07-05,2,2,https://avery156.com,@avery156,artist_image_16.jpg
17,Dakota,Johnson,Dakota849,1984-09-15,2,2,https://dakota849.com,@dakota849,artist_image_17.jpg
18,Robin,Taylor,Robin554,1977-11-17,2,2,https://robin554.com,@robin554,artist_image_18.jpg
19,Avery,Martinez,Avery908,1984-04-19,2,2,https://avery908.com,@avery908,artist_image_19.jpg
20,Charlie,Davis,Charlie904,1969-08-09,2,2,https://charlie904.com,@charlie904,artist_image_20.jpg
21,Morgan,Davis,Morgan129,1980-07-15,2,2,https://morgan129.com,@morgan129,artist_image_21.jpg
22,Charlie,Brown,Charlie295,1963-04-09,2,2,https://charlie295.com,@charlie295,artist_image_22.jpg
23,Jamie,Johnson,Jamie965,1984-10-14,2,2,https://jamie965.com,@jamie965,artist_image_23.jpg
24,Robin,Taylor,Robin211,1956-12-16,2,2,https://robin211.com,@robin211,artist_image_24.jpg
25,Taylor,Brown,Taylor556,1972-12-19,2,2,https://taylor556.com,@taylor556,artist_image_25.jpg
26,Dakota,Johnson,Dakota424,1975-08-14,2,2,https://dakota424.com,@dakota424,artist_image_26.jpg
