festival_id,stage_id,event_date,start_time,end_time
1,1,2000-06-15,12:00:00,24:00:00
1,2,2000-06-15,12:00:00,24:00:00
1,3,2000-06-15,12:00:00,24:00:00
1,1,2000-06-16,12:00:00,24:00:00
1,2,2000-06-16,12:00:00,24:00:00
1,3,2000-06-16,12:00:00,24:00:00
1,1,2000-06-17,12:00:00,24:00:00
1,2,2000-06-17,12:00:00,24:00:00
1,3,2000-06-17,12:00:00,24:00:00
2,4,2001-06-15,12:00:00,24:00:00
2,5,2001-06-15,12:00:00,24:00:00
2,6,2001-06-15,12:00:00,24:00:00
2,4,2001-06-16,12:00:00,24:00:00
2,5,2001-06-16,12:00:00,24:00:00
2,6,2001-06-16,12:00:00,24:00:00
2,4,2001-06-17,12:00:00,24:00:00
2,5,2001-06-17,12:00:00,24:00:00
2,6,2001-06-17,12:00:00,24:00:00
3,7,2002-06-15,12:00:00,24:00:00
3,8,2002-06-15,12:00:00,24:00:00
3,9,2002-06-15,12:00:00,24:00:00
3,7,2002-06-16,12:00:00,24:00:00
3,8,2002-06-16,12:00:00,24:00:00
3,9,2002-06-16,12:00:00,24:00:00
3,7,2002-06-17,12:00:00,24:00:00
3,8,2002-06-17,12:00:00,24:00:00
3,9,2002-06-17,12:00:00,24:00:00
4,10,2003-06-15,12:00:00,24:00:00
4,11,2003-06-15,12:00:00,24:00:00
4,12,2003-06-15,12:00:00,24:00:00
4,10,2003-06-16,12:00:00,24:00:00
4,11,2003-06-16,12:00:00,24:00:00
4,12,2003-06-16,12:00:00,24:00:00
4,10,2003-06-17,12:00:00,24:00:00
4,11,2003-06-17,12:00:00,24:00:00
4,12,2003-06-17,12:00:00,24:00:00
5,13,2004-06-15,12:00:00,24:00:00
5,14,2004-06-15,12:00:00,24:00:00
5,15,2004-06-15,12:00:00,24:00:00
5,13,2004-06-16,12:00:00,24:00:00
5,14,2004-06-16,12:00:00,24:00:00
5,15,2004-06-16,12:00:00,24:00:00
5,13,2004-06-17,12:00:00,24:00:00
5,14,2004-06-17,12:00:00,24:00:00
5,15,2004-06-17,12:00:00,24:00:00
6,16,2005-06-15,12:00:00,24:00:00
6,17,2005-06-15,12:00:00,24:00:00
6,18,2005-06-15,12:00:00,24:00:00
6,16,2005-06-16,12:00:00,24:00:00
6,17,2005-06-16,12:00:00,24:00:00
