"owner_id","ticket_id"
1,1000000001079
3,1000000001892
3,1000000002049
5,1000000000433
5,1000000001338
5,1000000001760
6,1000000000909
6,1000000001177
6,1000000001437
7,1000000000684
7,1000000001146
7,1000000001262
8,1000000000052
9,1000000002017
10,1000000001329
11,1000000001118
11,1000000000852
12,1000000001304
12,1000000000746
15,1000000001158
16,1000000000443
16,1000000001552
18,1000000001974
21,1000000001764
23,1000000001096
24,1000000001577
24,1000000002023
26,1000000000007
26,1000000000322
27,1000000001269
28,1000000000169
28,1000000000207
29,1000000001768
30,1000000000689
30,1000000000941
30,1000000001479
31,1000000000339
31,1000000001695
33,1000000000231
33,1000000000469
33,1000000001691
35,1000000000807
35,1000000001743
36,1000000000977
37,1000000000926
38,1000000001342
38,1000000000932
39,1000000001675
40,1000000000347
40,1000000000781
40,1000000001794
42,1000000000418
42,1000000000693
44,1000000000706
45,1000000001958
47,1000000001219
47,1000000001057
48,1000000001035
49,1000000000363
50,1000000001051
51,1000000000088
51,1000000000492
51,1000000001634
54,1000000000458
54,1000000000754
54,1000000001076
54,1000000001062
55,1000000001085
55,1000000001832
57,1000000001612
58,1000000001093
58,1000000001555
58,1000000001697
59,1000000000279
59,1000000000656
62,1000000001184
64,1000000001056
64,1000000001713
65,1000000000666
65,1000000001508
67,1000000001181
69,1000000000494
69,1000000000480
70,1000000000957
71,1000000000371
71,1000000000970
72,1000000000213
72,1000000001822
73,1000000000309
75,1000000001750
75,1000000001506
76,1000000000741
76,1000000001090
77,1000000001448
77,1000000001630
77,1000000001481
80,1000000000087
80,1000000000535
80,1000000000640
81,1000000000254
81,1000000001101
81,1000000001809
82,1000000000789
83,1000000001648
83,1000000001765
84,1000000000577
85,1000000000918
85,1000000001024
86,1000000000344
86,1000000000466
86,1000000000261
87,1000000000420
87,1000000001417
91,1000000000446
91,1000000001240
93,1000000000984
93,1000000001617
94,1000000000359
94,1000000001439
96,1000000000543
97,1000000000680
99,1000000001746
100,1000000001015
100,1000000000768
102,1000000000030
102,1000000000836
